# x, y_pred
4.827586114406585693e-01 -7.894736528396606445e-02 6.282317638397216797e-01 1.445907950401306152e-01 2.601394653320312500e-01
4.827586114406585693e-01 -2.631578966975212097e-02 5.577533245086669922e-01 1.029188111424446106e-01 2.670965194702148438e-01
4.827586114406585693e-01 2.631578966975212097e-02 5.445110797882080078e-01 5.526656657457351685e-02 2.738661766052246094e-01
4.827586114406585693e-01 7.894736528396606445e-02 5.945284366607666016e-01 7.921166718006134033e-03 2.798697948455810547e-01
4.827586114406585693e-01 1.315789520740509033e-01 7.032499313354492188e-01 -3.192191570997238159e-02 2.841477394104003906e-01
4.827586114406585693e-01 1.842105239629745483e-01 8.551681041717529297e-01 -5.745964497327804565e-02 2.855844497680664062e-01
4.827586114406585693e-01 2.368421107530593872e-01 1.027283906936645508e+00 -6.385546177625656128e-02 2.833151817321777344e-01
4.827586114406585693e-01 2.894736826419830322e-01 1.195429563522338867e+00 -4.952936619520187378e-02 2.771501541137695312e-01
4.827586114406585693e-01 3.421052694320678711e-01 1.340453386306762695e+00 -1.654487103223800659e-02 2.677597999572753906e-01
4.827586114406585693e-01 3.947368562221527100e-01 1.451114416122436523e+00 3.018064051866531372e-02 2.564625740051269531e-01
4.827586114406585693e-01 4.473684132099151611e-01 1.522964715957641602e+00 8.442086726427078247e-02 2.447195053100585938e-01
4.827586114406585693e-01 5.000000000000000000e-01 1.555081605911254883e+00 1.401414275169372559e-01 2.336330413818359375e-01
4.827586114406585693e-01 5.526315569877624512e-01 1.547247171401977539e+00 1.923472285270690918e-01 2.237043380737304688e-01
4.827586114406585693e-01 6.052631735801696777e-01 1.498856782913208008e+00 2.372004389762878418e-01 2.148928642272949219e-01
4.827586114406585693e-01 6.578947305679321289e-01 1.409392595291137695e+00 2.717546820640563965e-01 2.068586349487304688e-01
4.827586114406585693e-01 7.105262875556945801e-01 1.279762506484985352e+00 2.936622500419616699e-01 1.992404460906982422e-01
4.827586114406585693e-01 7.631579041481018066e-01 1.113907098770141602e+00 3.010889887809753418e-01 1.918854713439941406e-01
4.827586114406585693e-01 8.157894611358642578e-01 9.202473163604736328e-01 2.928695082664489746e-01 1.849780082702636719e-01
4.827586114406585693e-01 8.684210777282714844e-01 7.125332355499267578e-01 2.688547968864440918e-01 1.790571212768554688e-01
4.827586114406585693e-01 9.210526347160339355e-01 5.095331668853759766e-01 2.303106188774108887e-01 1.749107837677001953e-01
4.827586114406585693e-01 9.736841917037963867e-01 3.332064151763916016e-01 1.802048087120056152e-01 1.733553409576416016e-01
4.827586114406585693e-01 1.026315808296203613e+00 2.053158283233642578e-01 1.232122853398323059e-01 1.749501228332519531e-01
4.827586114406585693e-01 1.078947424888610840e+00 1.433126926422119141e-01 6.530255824327468872e-02 1.797449588775634766e-01
4.827586114406585693e-01 1.131578922271728516e+00 1.567776203155517578e-01 1.292700320482254028e-02 1.871690750122070312e-01
4.827586114406585693e-01 1.184210538864135742e+00 2.456872463226318359e-01 -2.802949398756027222e-02 1.961290836334228516e-01
4.827586114406585693e-01 1.236842155456542969e+00 4.011690616607666016e-01 -5.323272198438644409e-02 2.052850723266601562e-01
4.827586114406585693e-01 1.289473652839660645e+00 6.082074642181396484e-01 -6.052904576063156128e-02 2.133939266204833984e-01
4.827586114406585693e-01 1.342105269432067871e+00 8.492157459259033203e-01 -5.004625767469406128e-02 2.195777893066406250e-01
4.827586114406585693e-01 1.394736886024475098e+00 1.107254743576049805e+00 -2.381055802106857300e-02 2.234485149383544922e-01
4.827586114406585693e-01 1.447368383407592773e+00 1.368180990219116211e+00 1.493305712938308716e-02 2.250723838806152344e-01
5.344827771186828613e-01 -4.473684132099151611e-01 1.464864969253540039e+00 8.186740428209304810e-02 2.425987720489501953e-01
5.344827771186828613e-01 -3.947368562221527100e-01 1.388190507888793945e+00 1.201688721776008606e-01 2.538244724273681641e-01
5.344827771186828613e-01 -3.421052694320678711e-01 1.287556886672973633e+00 1.516477465629577637e-01 2.639207839965820312e-01
5.344827771186828613e-01 -2.894736826419830322e-01 1.166358232498168945e+00 1.740099787712097168e-01 2.729196548461914062e-01
5.344827771186828613e-01 -2.368421107530593872e-01 1.031079530715942383e+00 1.851412653923034668e-01 2.809495925903320312e-01
5.344827771186828613e-01 -1.842105239629745483e-01 8.916633129119873047e-01 1.834544539451599121e-01 2.882182598114013672e-01
5.344827771186828613e-01 -1.315789520740509033e-01 7.613403797149658203e-01 1.683117747306823730e-01 2.949733734130859375e-01
5.344827771186828613e-01 -7.894736528396606445e-02 6.555655002593994141e-01 1.404661536216735840e-01 3.014235496520996094e-01
5.344827771186828613e-01 -2.631578966975212097e-02 5.898103713989257812e-01 1.024207547307014465e-01 3.076202869415283203e-01
5.344827771186828613e-01 2.631578966975212097e-02 5.762746334075927734e-01 5.857080966234207153e-02 3.133349418640136719e-01
5.344827771186828613e-01 7.894736528396606445e-02 6.201901435852050781e-01 1.494020968675613403e-02 3.179864883422851562e-01
5.344827771186828613e-01 1.315789520740509033e-01 7.171063423156738281e-01 -2.160387486219406128e-02 3.206901550292968750e-01
5.344827771186828613e-01 1.842105239629745483e-01 8.528351783752441406e-01 -4.465632885694503784e-02 3.205008506774902344e-01
5.344827771186828613e-01 2.368421107530593872e-01 1.006858348846435547e+00 -4.979854077100753784e-02 3.168051242828369141e-01
5.344827771186828613e-01 2.894736826419830322e-01 1.158071279525756836e+00 -3.576856106519699097e-02 3.096814155578613281e-01
5.344827771186828613e-01 3.421052694320678711e-01 1.290006875991821289e+00 -4.681877791881561279e-03 2.999925613403320312e-01
5.344827771186828613e-01 3.947368562221527100e-01 1.392925977706909180e+00 3.884620219469070435e-02 2.891035079956054688e-01
5.344827771186828613e-01 4.473684132099151611e-01 1.462511301040649414e+00 8.918685466051101685e-02 2.783780097961425781e-01
5.344827771186828613e-01 5.000000000000000000e-01 1.497073411941528320e+00 1.410107016563415527e-01 2.687399387359619141e-01
5.344827771186828613e-01 5.526315569877624512e-01 1.495410203933715820e+00 1.899248957633972168e-01 2.605113983154296875e-01
5.344827771186828613e-01 6.052631735801696777e-01 1.456139802932739258e+00 2.324790358543395996e-01 2.535204887390136719e-01
5.344827771186828613e-01 6.578947305679321289e-01 1.378254175186157227e+00 2.658759951591491699e-01 2.473506927490234375e-01
5.344827771186828613e-01 7.105262875556945801e-01 1.262265443801879883e+00 2.877294421195983887e-01 2.416000366210937500e-01
5.344827771186828613e-01 7.631579041481018066e-01 1.111583948135375977e+00 2.960430979728698730e-01 2.360816001892089844e-01
5.344827771186828613e-01 8.157894611358642578e-01 9.337742328643798828e-01 2.894224524497985840e-01 2.309343814849853516e-01
5.344827771186828613e-01 8.684210777282714844e-01 7.413465976715087891e-01 2.674612402915954590e-01 2.266316413879394531e-01
5.344827771186828613e-01 9.210526347160339355e-01 5.515825748443603516e-01 2.311651110649108887e-01 2.238783836364746094e-01
5.344827771186828613e-01 9.736841917037963867e-01 3.849232196807861328e-01 1.832596659660339355e-01 2.234125137329101562e-01
5.344827771186828613e-01 1.026315808296203613e+00 2.619307041168212891e-01 1.282116770744323730e-01 2.257378101348876953e-01
5.344827771186828613e-01 1.078947424888610840e+00 1.994440555572509766e-01 7.182950526475906372e-02 2.308940887451171875e-01
5.344827771186828613e-01 1.131578922271728516e+00 2.071516513824462891e-01 2.045769244432449341e-02 2.383527755737304688e-01
5.344827771186828613e-01 1.184210538864135742e+00 2.858216762542724609e-01 -2.007203549146652222e-02 2.471065521240234375e-01
5.344827771186828613e-01 1.236842155456542969e+00 4.278166294097900391e-01 -4.543107002973556519e-02 2.559251785278320312e-01
5.344827771186828613e-01 1.289473652839660645e+00 6.195209026336669922e-01 -5.341999977827072144e-02 2.636737823486328125e-01
5.344827771186828613e-01 1.342105269432067871e+00 8.446409702301025391e-01 -4.409056156873703003e-02 2.695603370666503906e-01
5.344827771186828613e-01 1.394736886024475098e+00 1.087267637252807617e+00 -1.936834305524826050e-02 2.732517719268798828e-01
5.344827771186828613e-01 1.447368383407592773e+00 1.333954095840454102e+00 1.760954409837722778e-02 2.748351097106933594e-01
5.862069129943847656e-01 -4.473684132099151611e-01 1.423444986343383789e+00 6.869406253099441528e-02 2.824397087097167969e-01
5.862069129943847656e-01 -3.947368562221527100e-01 1.353693246841430664e+00 1.063377335667610168e-01 2.932548522949218750e-01
5.862069129943847656e-01 -3.421052694320678711e-01 1.261711359024047852e+00 1.377176642417907715e-01 3.030085563659667969e-01
5.862069129943847656e-01 -2.894736826419830322e-01 1.150617837905883789e+00 1.606320738792419434e-01 3.117115497589111328e-01
5.862069129943847656e-01 -2.368421107530593872e-01 1.026378870010375977e+00 1.730303168296813965e-01 3.194534778594970703e-01
5.862069129943847656e-01 -1.842105239629745483e-01 8.981645107269287109e-01 1.733452677726745605e-01 3.263931274414062500e-01
5.862069129943847656e-01 -1.315789520740509033e-01 7.781398296356201172e-01 1.609005331993103027e-01 3.327140808105468750e-01
5.862069129943847656e-01 -7.894736528396606445e-02 6.804702281951904297e-01 1.363515257835388184e-01 3.385527133941650391e-01
5.862069129943847656e-01 -2.631578966975212097e-02 6.192376613616943359e-01 1.020402386784553528e-01 3.438920974731445312e-01
5.862069129943847656e-01 2.631578966975212097e-02 6.053943634033203125e-01 6.213445216417312622e-02 3.484616279602050781e-01
5.862069129943847656e-01 7.894736528396606445e-02 6.434438228607177734e-01 2.235860377550125122e-02 3.516850471496582031e-01
5.862069129943847656e-01 1.315789520740509033e-01 7.291212081909179688e-01 -1.080446690320968628e-02 3.527672290802001953e-01
5.862069129943847656e-01 1.842105239629745483e-01 8.496186733245849609e-01 -3.140120953321456909e-02 3.509478569030761719e-01
5.862069129943847656e-01 2.368421107530593872e-01 9.868657588958740234e-01 -3.546267002820968628e-02 3.458659648895263672e-01
5.862069129943847656e-01 2.894736826419830322e-01 1.122640609741210938e+00 -2.202587574720382690e-02 3.378546237945556641e-01
5.862069129943847656e-01 3.421052694320678711e-01 1.242848157882690430e+00 6.803460419178009033e-03 3.279376029968261719e-01
5.862069129943847656e-01 3.947368562221527100e-01 1.338920354843139648e+00 4.679293185472488403e-02 3.174958229064941406e-01
5.862069129943847656e-01 4.473684132099151611e-01 1.406481027603149414e+00 9.297365695238113403e-02 3.077740669250488281e-01
5.862069129943847656e-01 5.000000000000000000e-01 1.443086862564086914e+00 1.407439112663269043e-01 2.995176315307617188e-01
5.862069129943847656e-01 5.526315569877624512e-01 1.446706056594848633e+00 1.863068938255310059e-01 2.928833961486816406e-01
5.862069129943847656e-01 6.052631735801696777e-01 1.415409326553344727e+00 2.265734076499938965e-01 2.875881195068359375e-01
5.862069129943847656e-01 6.578947305679321289e-01 1.347898721694946289e+00 2.588705420494079590e-01 2.831563949584960938e-01
5.862069129943847656e-01 7.105262875556945801e-01 1.244461297988891602e+00 2.807552218437194824e-01 2.791602611541748047e-01
5.862069129943847656e-01 7.631579041481018066e-01 1.108077287673950195e+00 2.900597453117370605e-01 2.753891944885253906e-01
5.862069129943847656e-01 8.157894611358642578e-01 9.455254077911376953e-01 2.851528525352478027e-01 2.719419002532958984e-01
5.862069129943847656e-01 8.684210777282714844e-01 7.681133747100830078e-01 2.653672099113464355e-01 2.692275047302246094e-01
5.862069129943847656e-01 9.210526347160339355e-01 5.916216373443603516e-01 2.314428687095642090e-01 2.678689956665039062e-01
5.862069129943847656e-01 9.736841917037963867e-01 4.349358081817626953e-01 1.858603358268737793e-01 2.685213088989257812e-01
5.862069129943847656e-01 1.026315808296203613e+00 3.173363208770751953e-01 1.328744292259216309e-01 2.716279029846191406e-01
5.862069129943847656e-01 1.078947424888610840e+00 2.549507617950439453e-01 7.812423259019851685e-02 2.772099971771240234e-01
5.862069129943847656e-01 1.131578922271728516e+00 2.574946880340576172e-01 2.784628421068191528e-02 2.847731113433837891e-01
5.862069129943847656e-01 1.184210538864135742e+00 3.264477252960205078e-01 -1.218371838331222534e-02 2.933893203735351562e-01
5.862069129943847656e-01 1.236842155456542969e+00 4.553740024566650391e-01 -3.763478249311447144e-02 3.019323348999023438e-01
5.862069129943847656e-01 1.289473652839660645e+00 6.320521831512451172e-01 -4.626553505659103394e-02 3.093740940093994141e-01
5.862069129943847656e-01 1.342105269432067871e+00 8.415091037750244141e-01 -3.804212063550949097e-02 3.150088787078857422e-01
5.862069129943847656e-01 1.394736886024475098e+00 1.068897008895874023e+00 -1.478748768568038940e-02 3.185591697692871094e-01
5.862069129943847656e-01 1.447368383407592773e+00 1.301491975784301758e+00 2.047402411699295044e-02 3.201358318328857422e-01
6.379310488700866699e-01 -4.473684132099151611e-01 1.383354425430297852e+00 5.570692569017410278e-02 3.188831806182861328e-01
6.379310488700866699e-01 -3.947368562221527100e-01 1.320025682449340820e+00 9.267229586839675903e-02 3.292477130889892578e-01
6.379310488700866699e-01 -3.421052694320678711e-01 1.236136674880981445e+00 1.239158585667610168e-01 3.386085033416748047e-01
6.379310488700866699e-01 -2.894736826419830322e-01 1.134554147720336914e+00 1.473366618156433105e-01 3.469538688659667969e-01
6.379310488700866699e-01 -2.368421107530593872e-01 1.020766496658325195e+00 1.609587073326110840e-01 3.543386459350585938e-01
6.379310488700866699e-01 -1.842105239629745483e-01 9.031908512115478516e-01 1.632480025291442871e-01 3.608698844909667969e-01
6.379310488700866699e-01 -1.315789520740509033e-01 7.929756641387939453e-01 1.535102725028991699e-01 3.666701316833496094e-01
6.379310488700866699e-01 -7.894736528396606445e-02 7.030313014984130859e-01 1.323115229606628418e-01 3.718054294586181641e-01
6.379310488700866699e-01 -2.631578966975212097e-02 6.460926532745361328e-01 1.018359139561653137e-01 3.761954307556152344e-01
6.379310488700866699e-01 2.631578966975212097e-02 6.319327354431152344e-01 6.600636988878250122e-02 3.795323371887207031e-01
6.379310488700866699e-01 7.894736528396606445e-02 6.643903255462646484e-01 3.020877391099929810e-02 3.812599182128906250e-01
6.379310488700866699e-01 1.315789520740509033e-01 7.394821643829345703e-01 4.903748631477355957e-04 3.806855678558349609e-01
6.379310488700866699e-01 1.842105239629745483e-01 8.458240032196044922e-01 -1.770191639661788940e-02 3.772425651550292969e-01
6.379310488700866699e-01 2.368421107530593872e-01 9.677345752716064453e-01 -2.087002247571945190e-02 3.708250522613525391e-01
6.379310488700866699e-01 2.894736826419830322e-01 1.089646100997924805e+00 -8.328251540660858154e-03 3.620002269744873047e-01
6.379310488700866699e-01 3.421052694320678711e-01 1.199493169784545898e+00 1.789278537034988403e-02 3.519232273101806641e-01
6.379310488700866699e-01 3.947368562221527100e-01 1.289558649063110352e+00 5.402082949876785278e-02 3.419570922851562500e-01
6.379310488700866699e-01 4.473684132099151611e-01 1.355246782302856445e+00 9.580130130052566528e-02 3.332128524780273438e-01
6.379310488700866699e-01 5.000000000000000000e-01 1.393399477005004883e+00 1.393753886222839355e-01 3.262577056884765625e-01
6.379310488700866699e-01 5.526315569877624512e-01 1.401333093643188477e+00 1.815316081047058105e-01 3.210997581481933594e-01
6.379310488700866699e-01 6.052631735801696777e-01 1.376793146133422852e+00 2.195169329643249512e-01 3.173637390136718750e-01
6.379310488700866699e-01 6.578947305679321289e-01 1.318403482437133789e+00 2.507628798484802246e-01 3.145356178283691406e-01
6.379310488700866699e-01 7.105262875556945801e-01 1.226368188858032227e+00 2.727536559104919434e-01 3.121738433837890625e-01
6.379310488700866699e-01 7.631579041481018066e-01 1.103351831436157227e+00 2.831389307975769043e-01 3.100523948669433594e-01
6.379310488700866699e-01 8.157894611358642578e-01 9.554073810577392578e-01 2.800490260124206543e-01 3.082365989685058594e-01
6.379310488700866699e-01 8.684210777282714844e-01 7.926762104034423828e-01 2.625491023063659668e-01 3.070733547210693359e-01
6.379310488700866699e-01 9.210526347160339355e-01 6.294348239898681641e-01 2.311148047447204590e-01 3.071050643920898438e-01
6.379310488700866699e-01 9.736841917037963867e-01 4.829771518707275391e-01 1.879732012748718262e-01 3.088994026184082031e-01
6.379310488700866699e-01 1.026315808296203613e+00 3.712294101715087891e-01 1.371607184410095215e-01 3.128337860107421875e-01
6.379310488700866699e-01 1.078947424888610840e+00 3.095142841339111328e-01 8.414811640977859497e-02 3.189024925231933594e-01
6.379310488700866699e-01 1.131578922271728516e+00 3.074657917022705078e-01 3.505343943834304810e-02 3.266377449035644531e-01
6.379310488700866699e-01 1.184210538864135742e+00 3.672230243682861328e-01 -4.400782287120819092e-03 3.351829051971435547e-01
6.379310488700866699e-01 1.236842155456542969e+00 4.835040569305419922e-01 -2.988069504499435425e-02 3.435125350952148438e-01
6.379310488700866699e-01 1.289473652839660645e+00 6.454837322235107422e-01 -3.909688442945480347e-02 3.507013320922851562e-01
6.379310488700866699e-01 1.342105269432067871e+00 8.395168781280517578e-01 -3.192894905805587769e-02 3.561308383941650391e-01
6.379310488700866699e-01 1.394736886024475098e+00 1.051844358444213867e+00 -1.009195297956466675e-02 3.595786094665527344e-01
6.379310488700866699e-01 1.447368383407592773e+00 1.270499467849731445e+00 2.350575476884841919e-02 3.611795902252197266e-01
6.896551847457885742e-01 -4.473684132099151611e-01 1.344671487808227539e+00 4.292578250169754028e-02 3.521692752838134766e-01
6.896551847457885742e-01 -3.947368562221527100e-01 1.287293672561645508e+00 7.920331507921218872e-02 3.620481491088867188e-01
6.896551847457885742e-01 -3.421052694320678711e-01 1.210966348648071289e+00 1.102828457951545715e-01 3.709709644317626953e-01
6.896551847457885742e-01 -2.894736826419830322e-01 1.118317842483520508e+00 1.341726183891296387e-01 3.789036273956298828e-01
6.896551847457885742e-01 -2.368421107530593872e-01 1.014387369155883789e+00 1.489831805229187012e-01 3.858654499053955078e-01
6.896551847457885742e-01 -1.842105239629745483e-01 9.068777561187744141e-01 1.532287001609802246e-01 3.919146060943603516e-01
6.896551847457885742e-01 -1.315789520740509033e-01 8.059570789337158203e-01 1.462072730064392090e-01 3.971109390258789062e-01
6.896551847457885742e-01 -7.894736528396606445e-02 7.233312129974365234e-01 1.284133791923522949e-01 4.014546871185302734e-01
6.896551847457885742e-01 -2.631578966975212097e-02 6.704456806182861328e-01 1.018681004643440247e-01 4.048068523406982422e-01
6.896551847457885742e-01 2.631578966975212097e-02 6.559569835662841797e-01 7.023567706346511841e-02 4.068303108215332031e-01
6.896551847457885742e-01 7.894736528396606445e-02 6.831462383270263672e-01 3.852338343858718872e-02 4.070019721984863281e-01
6.896551847457885742e-01 1.315789520740509033e-01 7.483952045440673828e-01 1.229042559862136841e-02 4.047455787658691406e-01
6.896551847457885742e-01 1.842105239629745483e-01 8.417823314666748047e-01 -3.568224608898162842e-03 3.996992111206054688e-01
6.896551847457885742e-01 2.368421107530593872e-01 9.499115943908691406e-01 -6.044916808605194092e-03 3.920061588287353516e-01
6.896551847457885742e-01 2.894736826419830322e-01 1.059604644775390625e+00 5.299277603626251221e-03 3.824472427368164062e-01
6.896551847457885742e-01 3.421052694320678711e-01 1.160462617874145508e+00 2.857393771409988403e-02 3.722736835479736328e-01
6.896551847457885742e-01 3.947368562221527100e-01 1.245308160781860352e+00 6.053871661424636841e-02 3.628025054931640625e-01
6.896551847457885742e-01 4.473684132099151611e-01 1.309194803237915039e+00 9.769792109727859497e-02 3.549957275390625000e-01
6.896551847457885742e-01 5.000000000000000000e-01 1.348308801651000977e+00 1.369473338127136230e-01 3.492488861083984375e-01
6.896551847457885742e-01 5.526315569877624512e-01 1.359520196914672852e+00 1.756440997123718262e-01 3.454375267028808594e-01
6.896551847457885742e-01 6.052631735801696777e-01 1.340467691421508789e+00 2.113506197929382324e-01 3.431167602539062500e-01
6.896551847457885742e-01 6.578947305679321289e-01 1.289887666702270508e+00 2.415813803672790527e-01 3.417491912841796875e-01
6.896551847457885742e-01 7.105262875556945801e-01 1.208053827285766602e+00 2.637383341789245605e-01 3.408927917480468750e-01
6.896551847457885742e-01 7.631579041481018066e-01 1.097415208816528320e+00 2.752830386161804199e-01 3.403167724609375000e-01
6.896551847457885742e-01 8.157894611358642578e-01 9.633638858795166016e-01 2.741009593009948730e-01 3.400559425354003906e-01
6.896551847457885742e-01 8.684210777282714844e-01 8.149130344390869141e-01 2.589887976646423340e-01 3.404002189636230469e-01
6.896551847457885742e-01 9.210526347160339355e-01 6.648361682891845703e-01 2.301518321037292480e-01 3.418092727661132812e-01
6.896551847457885742e-01 9.736841917037963867e-01 5.288069248199462891e-01 1.895632147789001465e-01 3.447628021240234375e-01
6.896551847457885742e-01 1.026315808296203613e+00 4.233210086822509766e-01 1.410338282585144043e-01 3.495645523071289062e-01
6.896551847457885742e-01 1.078947424888610840e+00 3.628113269805908203e-01 8.985919505357742310e-02 3.561782836914062500e-01
6.896551847457885742e-01 1.131578922271728516e+00 3.567435741424560547e-01 4.203934222459793091e-02 3.641510009765625000e-01
6.896551847457885742e-01 1.184210538864135742e+00 4.078195095062255859e-01 3.238864243030548096e-03 3.726911544799804688e-01
6.896551847457885742e-01 1.236842155456542969e+00 5.118849277496337891e-01 -2.220504730939865112e-02 3.808684349060058594e-01
6.896551847457885742e-01 1.289473652839660645e+00 6.594884395599365234e-01 -3.194861859083175659e-02 3.878581523895263672e-01
6.896551847457885742e-01 1.342105269432067871e+00 8.383424282073974609e-01 -2.578382939100265503e-02 3.931274414062500000e-01
6.896551847457885742e-01 1.394736886024475098e+00 1.035798788070678711e+00 -5.311422049999237061e-03 3.965113162994384766e-01
6.896551847457885742e-01 1.447368383407592773e+00 1.240672826766967773e+00 2.667529135942459106e-02 3.981721401214599609e-01
7.413793206214904785e-01 -4.473684132099151611e-01 1.307455301284790039e+00 3.037423640489578247e-02 3.825268745422363281e-01
7.413793206214904785e-01 -3.947368562221527100e-01 1.255592584609985352e+00 6.596130877733230591e-02 3.918907642364501953e-01
7.413793206214904785e-01 -3.421052694320678711e-01 1.186311960220336914e+00 9.685916453599929810e-02 4.003362655639648438e-01
7.413793206214904785e-01 -2.894736826419830322e-01 1.102033853530883789e+00 1.211904957890510559e-01 4.078061580657958984e-01
7.413793206214904785e-01 -2.368421107530593872e-01 1.007364511489868164e+00 1.371621489524841309e-01 4.142839908599853516e-01
7.413793206214904785e-01 -1.842105239629745483e-01 9.093401432037353516e-01 1.433498263359069824e-01 4.197797775268554688e-01
7.413793206214904785e-01 -1.315789520740509033e-01 8.171837329864501953e-01 1.390613913536071777e-01 4.242939949035644531e-01
7.413793206214904785e-01 -7.894736528396606445e-02 7.414453029632568359e-01 1.247236207127571106e-01 4.277613162994384766e-01
7.413793206214904785e-01 -2.631578966975212097e-02 6.923530101776123047e-01 1.021995022892951965e-01 4.299919605255126953e-01
7.413793206214904785e-01 2.631578966975212097e-02 6.775414943695068359e-01 7.487053424119949341e-02 4.306287765502929688e-01
7.413793206214904785e-01 7.894736528396606445e-02 6.998393535614013672e-01 4.733366519212722778e-02 4.291944503784179688e-01
7.413793206214904785e-01 1.315789520740509033e-01 7.560880184173583984e-01 2.460569888353347778e-02 4.252438545227050781e-01
7.413793206214904785e-01 1.842105239629745483e-01 8.378403186798095703e-01 1.098866015672683716e-02 4.186275005340576172e-01
7.413793206214904785e-01 2.368421107530593872e-01 9.338543415069580078e-01 8.988566696643829346e-03 4.097290039062500000e-01
7.413793206214904785e-01 2.894736826419830322e-01 1.033035278320312500e+00 1.883334666490554810e-02 3.995175361633300781e-01
7.413793206214904785e-01 3.421052694320678711e-01 1.126273870468139648e+00 3.883928805589675903e-02 3.893084526062011719e-01
7.413793206214904785e-01 3.947368562221527100e-01 1.206632375717163086e+00 6.636256724596023560e-02 3.803415298461914062e-01
7.413793206214904785e-01 4.473684132099151611e-01 1.268709421157836914e+00 9.870166331529617310e-02 3.734207153320312500e-01
7.413793206214904785e-01 5.000000000000000000e-01 1.308135271072387695e+00 1.335098147392272949e-01 3.687782287597656250e-01
7.413793206214904785e-01 5.526315569877624512e-01 1.321526765823364258e+00 1.686953902244567871e-01 3.661751747131347656e-01
7.413793206214904785e-01 6.052631735801696777e-01 1.306640863418579102e+00 2.021176218986511230e-01 3.651156425476074219e-01
7.413793206214904785e-01 6.578947305679321289e-01 1.262513399124145508e+00 2.313587069511413574e-01 3.650584220886230469e-01
7.413793206214904785e-01 7.105262875556945801e-01 1.189631700515747070e+00 2.537285685539245605e-01 3.655719757080078125e-01
7.413793206214904785e-01 7.631579041481018066e-01 1.090324640274047852e+00 2.664951682090759277e-01 3.664274215698242188e-01
7.413793206214904785e-01 8.157894611358642578e-01 9.693892002105712891e-01 2.672991156578063965e-01 3.676371574401855469e-01
7.413793206214904785e-01 8.684210777282714844e-01 8.347465991973876953e-01 2.546660304069519043e-01 3.694353103637695312e-01
7.413793206214904785e-01 9.210526347160339355e-01 6.976845264434814453e-01 2.285270094871520996e-01 3.722014427185058594e-01
7.413793206214904785e-01 9.736841917037963867e-01 5.722172260284423828e-01 1.905950903892517090e-01 3.763236999511718750e-01
7.413793206214904785e-01 1.026315808296203613e+00 4.733545780181884766e-01 1.444548964500427246e-01 3.820292949676513672e-01
7.413793206214904785e-01 1.078947424888610840e+00 4.145462512969970703e-01 9.521717578172683716e-02 3.892395496368408203e-01
7.413793206214904785e-01 1.131578922271728516e+00 4.049971103668212891e-01 4.875988513231277466e-02 3.975114822387695312e-01
7.413793206214904785e-01 1.184210538864135742e+00 4.479019641876220703e-01 1.069135218858718872e-02 4.061107635498046875e-01
7.413793206214904785e-01 1.236842155456542969e+00 5.401780605316162109e-01 -1.464837044477462769e-02 4.141955375671386719e-01
7.413793206214904785e-01 1.289473652839660645e+00 6.737415790557861328e-01 -2.485912293195724487e-02 4.210393428802490234e-01
7.413793206214904785e-01 1.342105269432067871e+00 8.376643657684326172e-01 -1.964025944471359253e-02 4.261941909790039062e-01
7.413793206214904785e-01 1.394736886024475098e+00 1.020438432693481445e+00 -4.780814051628112793e-04 4.295532703399658203e-01
7.413793206214904785e-01 1.447368383407592773e+00 1.211695432662963867e+00 2.995485812425613403e-02 4.313061237335205078e-01
7.931034564971923828e-01 -4.473684132099151611e-01 1.271753549575805664e+00 1.807517558336257935e-02 4.101746082305908203e-01
7.931034564971923828e-01 -3.947368562221527100e-01 1.224992036819458008e+00 5.297441035509109497e-02 4.190006256103515625e-01
7.931034564971923828e-01 -3.421052694320678711e-01 1.162267923355102539e+00 8.368224650621414185e-02 4.269335269927978516e-01
7.931034564971923828e-01 -2.894736826419830322e-01 1.085804224014282227e+00 1.084374859929084778e-01 4.338943958282470703e-01
7.931034564971923828e-01 -2.368421107530593872e-01 9.998133182525634766e-01 1.255533099174499512e-01 4.398322105407714844e-01
7.931034564971923828e-01 -1.842105239629745483e-01 9.106800556182861328e-01 1.336774230003356934e-01 4.447088241577148438e-01
7.931034564971923828e-01 -1.315789520740509033e-01 8.267338275909423828e-01 1.321398615837097168e-01 4.484653472900390625e-01
7.931034564971923828e-01 -7.894736528396606445e-02 7.574379444122314453e-01 1.213113740086555481e-01 4.509775638580322266e-01
7.931034564971923828e-01 -2.631578966975212097e-02 7.118737697601318359e-01 1.028897240757942200e-01 4.520070552825927734e-01
7.931034564971923828e-01 2.631578966975212097e-02 6.967654228210449219e-01 7.996053248643875122e-02 4.511914253234863281e-01
7.931034564971923828e-01 7.894736528396606445e-02 7.146089076995849609e-01 5.666727572679519653e-02 4.481120109558105469e-01
7.931034564971923828e-01 1.315789520740509033e-01 7.627978324890136719e-01 3.744072467088699341e-02 4.424691200256347656e-01
7.931034564971923828e-01 1.842105239629745483e-01 8.343584537506103516e-01 2.595157176256179810e-02 4.343290328979492188e-01
7.931034564971923828e-01 2.368421107530593872e-01 9.200263023376464844e-01 2.420420199632644653e-02 4.243063926696777344e-01
7.931034564971923828e-01 2.894736826419830322e-01 1.010455846786499023e+00 3.225321322679519653e-02 4.135289192199707031e-01
7.931034564971923828e-01 3.421052694320678711e-01 1.097431898117065430e+00 4.868764430284500122e-02 4.033398628234863281e-01
